code,name,name_slugs,name_trans,province
I657,Serravalle Libarna,serravalle-libarna,Serravalle Libarna,AL
I660,Serravalle Pistoiese,serravalle-pistoiese,Serravalle Pistoiese,FI
I660,Serravalle Pistoiese,serravalle-pistoiese,Serravalle Pistoiese,PT
I657,Serravalle Scrivia,serravalle-scrivia,Serravalle Scrivia,AL
I657,Serravalle Scrivia,serravalle-scrivia,Serravalle Scrivia,AL
I663,Serravalle Sesia,serravalle-sesia,Serravalle Sesia,NO
I663,Serravalle Sesia,serravalle-sesia,Serravalle Sesia,VC
I663,Serravalle Sesia,serravalle-sesia,Serravalle Sesia,VC
I666,Serre,serre,Serre,SA
I667,Serrenti,serrenti,Serrenti,CA
I667,Serrenti,serrenti,Serrenti,CA
I667,Serrenti,serrenti,Serrenti,VS
I667,Serrenti,serrenti,Serrenti,SU
I668,Serri,serri,Serri,CA
I668,Serri,serri,Serri,NU
I668,Serri,serri,Serri,CA
I668,Serri,serri,Serri,SU
I669,Serrone,serrone,Serrone,RM
I669,Serrone,serrone,Serrone,FR
I670,Serrungarina,serrungarina,Serrungarina,PS
I670,Serrungarina,serrungarina,Serrungarina,PS
I670,Serrungarina,serrungarina,Serrungarina,PS
I670,Serrungarina,serrungarina,Serrungarina,PU
I671,Sersale,sersale,Sersale,CZ
I671,Sersale,sersale,Sersale,CZ
I672,Serso,serso,Serso,TN
I672,Serso,serso,Serso,TN
C070,Servigliano,servigliano,Servigliano,AP
C070,Servigliano,servigliano,Servigliano,FM
I674,Sesana,sesana,Sesana,TS
I674,Sesana,sesana,Sesana,TS
I674,Sesana,sesana,Sesana,TS
I676,Sessa Aurunca,sessa-aurunca,Sessa Aurunca,CE
I676,Sessa Aurunca,sessa-aurunca,Sessa Aurunca,NA
I676,Sessa Aurunca,sessa-aurunca,Sessa Aurunca,CE
I676,Sessa Aurunca,sessa-aurunca,Sessa Aurunca,CE
I677,Sessa Cilento,sessa-cilento,Sessa Cilento,SA
I677,Sessa Cilento,sessa-cilento,Sessa Cilento,SA
I678,Sessame,sessame,Sessame,AL
I678,Sessame,sessame,Sessame,AL
I678,Sessame,sessame,Sessame,AT
I679,Sessano,sessano,Sessano,CB
I679,Sessano Del Molise,sessano-del-molise,Sessano Del Molise,CB
I679,Sessano Del Molise,sessano-del-molise,Sessano Del Molise,IS
I680,Sessant,sessant,Sessant,AL
E070,Sesta Godano,sesta-godano,Sesta Godano,GE
E070,Sesta Godano,sesta-godano,Sesta Godano,SP
I681,Sestino,sestino,Sestino,AR
I687,Sesto,"sesto, sexten",Sesto,TN
I687,Sesto,"sesto, sexten",Sesto,TN
I687,Sesto,"sesto, sexten",Sesto,BZ
I686,Sesto Al Reghena,sesto-al-reghena,Sesto Al Reghena,UD
I686,Sesto Al Reghena,sesto-al-reghena,Sesto Al Reghena,PN
I688,Sesto Calende,sesto-calende,Sesto Calende,MI
I688,Sesto Calende,sesto-calende,Sesto Calende,VA
I688,Sesto Calende,sesto-calende,Sesto Calende,VA
I688,Sesto Calende,sesto-calende,Sesto Calende,VA
I682,Sesto Campano,sesto-campano,Sesto Campano,CB
I682,Sesto Campano,sesto-campano,Sesto Campano,CB
I682,Sesto Campano,sesto-campano,Sesto Campano,IS
I682,Sesto Campano,sesto-campano,Sesto Campano,IS
I683,Sesto Ed Uniti,sesto-ed-uniti,Sesto Ed Uniti,CR
I684,Sesto Fiorentino,sesto-fiorentino,Sesto Fiorentino,FI
I684,Sesto Fiorentino,sesto-fiorentino,Sesto Fiorentino,FI
I690,Sesto San Giovanni,sesto-san-giovanni,Sesto San Giovanni,MI
I690,Sesto San Giovanni,sesto-san-giovanni,Sesto San Giovanni,MI
I690,Sesto San Giovanni,sesto-san-giovanni,Sesto San Giovanni,MI
I690,Sesto San Giovanni,sesto-san-giovanni,Sesto San Giovanni,MI
I689,Sestola,sestola,Sestola,MO
I693,Sestri Levante,sestri-levante,Sestri Levante,GE
I694,Sestri Ponente,sestri-ponente,Sestri Ponente,GE
I694,Sestri Ponente,sestri-ponente,Sestri Ponente,GE
I692,Sestriere,sestriere,Sestriere,TO
I692,Sestriere,sestriere,Sestriere,TO
I692,Sestriere,sestriere,Sestriere,TO
I692,Sestrières,sestrieres,Sestrieres,TO
I695,Sestu,sestu,Sestu,CA
I695,Sestu,sestu,Sestu,CA
I696,Settala,settala,Settala,MI
I697,Settefrati,settefrati,Settefrati,CE
I697,Settefrati,settefrati,Settefrati,FR
I697,Settefrati,settefrati,Settefrati,FR
M437,Setteville,setteville,Setteville,BL
I698,Settime,settime,Settime,AL
I698,Settime,settime,Settime,AT
I700,Settimo Milanese,settimo-milanese,Settimo Milanese,MI
I701,Settimo Rottaro,settimo-rottaro,Settimo Rottaro,TO
I701,Settimo Rottaro,settimo-rottaro,Settimo Rottaro,AO
I701,Settimo Rottaro,settimo-rottaro,Settimo Rottaro,TO
I699,Settimo San Pietro,settimo-san-pietro,Settimo San Pietro,CA
I699,Settimo San Pietro,settimo-san-pietro,Settimo San Pietro,CA
I699,Settimo San Pietro,settimo-san-pietro,Settimo San Pietro,CA
I702,Settimo Tavagnasco,settimo-tavagnasco,Settimo Tavagnasco,AO
I702,Settimo Tavagnasco,settimo-tavagnasco,Settimo Tavagnasco,TO
I702,Settimo Tavagnasco,settimo-tavagnasco,Settimo Tavagnasco,TO
I703,Settimo Torinese,settimo-torinese,Settimo Torinese,TO
I703,Settimo Torinese,settimo-torinese,Settimo Torinese,TO
I702,Settimo Vittone,settimo-vittone,Settimo Vittone,TO
I702,Settimo Vittone,settimo-vittone,Settimo Vittone,AO
I702,Settimo Vittone,settimo-vittone,Settimo Vittone,TO
I704,Settingiano,settingiano,Settingiano,CZ
I705,Setzu,setzu,Setzu,CA
I705,Setzu,setzu,Setzu,CA
I705,Setzu,setzu,Setzu,CA
I705,Setzu,setzu,Setzu,VS
I705,Setzu,setzu,Setzu,SU
I706,Seui,seui,Seui,CA
I706,Seui,seui,Seui,NU
I706,Seui,seui,Seui,OG
I706,Seui,seui,Seui,SU
I707,Seulo,seulo,Seulo,CA
I707,Seulo,seulo,Seulo,NU
I707,Seulo,seulo,Seulo,CA
I707,Seulo,seulo,Seulo,SU
I709,Seveso,seveso,Seveso,MI
I709,Seveso,seveso,Seveso,MI
I709,Seveso,seveso,Seveso,MB
I710,Sevignano,sevignano,Sevignano,TN
I710,Sevignano,sevignano,Sevignano,TN
I711,Sezzadio,sezzadio,Sezzadio,AL
I711,Sezzadio,sezzadio,Sezzadio,AL
I711,Sezzadio,sezzadio,Sezzadio,AL
I712,Sezze,sezze,Sezze,RM
I712,Sezze,sezze,Sezze,RM
I712,Sezze,sezze,Sezze,LT
I712,Sezze,sezze,Sezze,LT
I712,Sezze,sezze,Sezze,LT
I712,Sezze,sezze,Sezze,LT
I712,Sezze,sezze,Sezze,LT
I712,Sezze,sezze,Sezze,LT
I711,Sezzè,sezze,Sezze',AL
I713,Sforzatica,sforzatica,Sforzatica,BG
I714,Sfruz,sfruz,Sfruz,TN
I714,Sfruz,sfruz,Sfruz,TN
I714,Sfruz,sfruz,Sfruz,TN
I715,Sgonico,sgonico,Sgonico,TS
I715,Sgonico,sgonico,Sgonico,TS
I715,Sgonico-Zgonik,"sgonico-zgonik, zgonik",Sgonico-Zgonik,TS
I716,Sgurgola,sgurgola,Sgurgola,RM
I716,Sgurgola,sgurgola,Sgurgola,FR
I717,Siamaggiore,siamaggiore,Siamaggiore,CA
I717,Siamaggiore,siamaggiore,Siamaggiore,CA
I717,Siamaggiore,siamaggiore,Siamaggiore,OR
ND,Siamanna,siamanna,Siamanna,CA
I718,Siamanna,siamanna,Siamanna,OR
I719,Siamanna-Siapiccia,siamanna-siapiccia,Siamanna-Siapiccia,CA
I719,Siamanna-Siapiccia,siamanna-siapiccia,Siamanna-Siapiccia,OR
I720,Siano,siano,Siano,SA
I721,Siapiccia,siapiccia,Siapiccia,CA
I721,Siapiccia,siapiccia,Siapiccia,OR
I722,Sicci San Biagio,sicci-san-biagio,Sicci San Biagio,CA
M253,Sicignano,sicignano,Sicignano,SA
M253,Sicignano Degli Alburni,sicignano-degli-alburni,Sicignano Degli Alburni,SA
I723,Siculiana,siculiana,Siculiana,AG
I724,Siddi,siddi,Siddi,CA
I724,Siddi,siddi,Siddi,CA
I724,Siddi,siddi,Siddi,CA
I724,Siddi,siddi,Siddi,VS
I724,Siddi,siddi,Siddi,SU
I725,Siderno,siderno,Siderno,RC
I726,Siena,siena,Siena,SI
I726,Siena,siena,Siena,SI
I727,Sigillo,sigillo,Sigillo,PG
I728,Signa,signa,Signa,FI
I728,Signa,signa,Signa,FI
I729,Silandro,"schlanders, silandro",Silandro,TN
I729,Silandro,"schlanders, silandro",Silandro,TN
I729,Silandro,"schlanders, silandro",Silandro,BZ
I729,Silandro,"schlanders, silandro",Silandro,BZ
I730,Silanus,silanus,Silanus,SS
I730,Silanus,silanus,Silanus,NU
F116,Silea,silea,Silea,TV
I732,Siligo,siligo,Siligo,SS
I734,Siliqua,siliqua,Siliqua,CA
I734,Siliqua,siliqua,Siliqua,CA
I734,Siliqua,siliqua,Siliqua,SU
I735,Silius,silius,Silius,CA
I735,Silius,silius,Silius,CA
I735,Silius,silius,Silius,SU
I737,Sillano,sillano,Sillano,MS
I737,Sillano,sillano,Sillano,LU
M347,Sillano Giuncugnano,sillano-giuncugnano,Sillano Giuncugnano,LU
I736,Sillavengo,sillavengo,Sillavengo,NO
I736,Sillavengo,sillavengo,Sillavengo,NO
I733,Silun Mont'Aquila,silun-mont-aquila,Silun Mont'Aquila,PL
I738,Silvano D'Orba,silvano-d-orba,Silvano D'Orba,AL
I739,Silvano Pietra,silvano-pietra,Silvano Pietra,PV
I739,Silvano Pietra,silvano-pietra,Silvano Pietra,PV
I740,Silvella,silvella,Silvella,CR
I741,Silvi,silvi,Silvi,TE
I741,Silvi,silvi,Silvi,TE
I731,Silì,sili,Sili',CA
I742,Simala,simala,Simala,CA
I742,Simala,simala,Simala,CA
I742,Simala,simala,Simala,OR
I743,Simaxis,simaxis,Simaxis,CA
I743,Simaxis,simaxis,Simaxis,CA
I743,Simaxis,simaxis,Simaxis,CA
I743,Simaxis,simaxis,Simaxis,OR
I744,Simbario,simbario,Simbario,CZ
I744,Simbario,simbario,Simbario,VV
I745,Simeri Crichi,simeri-crichi,Simeri Crichi,CZ
I747,Sinagra,sinagra,Sinagra,ME
A468,Sinalunga,sinalunga,Sinalunga,SI
I748,Sindia,sindia,Sindia,CA
I748,Sindia,sindia,Sindia,NU
I749,Sini,sini,Sini,CA
I749,Sini,sini,Sini,CA
I749,Sini,sini,Sini,OR
I750,Sinio,sinio,Sinio,CN
I751,Siniscola,siniscola,Siniscola,SS
I751,Siniscola,siniscola,Siniscola,NU
I752,Sinnai,sinnai,Sinnai,CA
I752,Sinnai,sinnai,Sinnai,CA
I752,Sinnai,sinnai,Sinnai,CA
I752,Sinnai,sinnai,Sinnai,CA
I753,Sinopoli,sinopoli,Sinopoli,RC
I754,Siracusa,siracusa,Siracusa,SR
I754,Siracusa,siracusa,Siracusa,SR
I756,Sirignano,sirignano,Sirignano,AV
I757,Siris,siris,Siris,CA
I757,Siris,siris,Siris,CA
I757,Siris,siris,Siris,OR
I633,Sirmione,sirmione,Sirmione,BS
I758,Sirolo,sirolo,Sirolo,AN
I758,Sirolo,sirolo,Sirolo,AN
I759,Sirone,sirone,Sirone,CO
I759,Sirone,sirone,Sirone,LC
I760,Siror,siror,Siror,TN
I760,Siror,siror,Siror,TN
I760,Siror,siror,Siror,TN
I761,Sirtori,sirtori,Sirtori,CO
I761,Sirtori,sirtori,Sirtori,CO
I761,Sirtori,sirtori,Sirtori,LC
I762,Sisini,sisini,Sisini,CA
I763,Sissa,sissa,Sissa,PR
M325,Sissa Trecasali,sissa-trecasali,Sissa Trecasali,PR
I764,Siurgus,siurgus,Siurgus,CA
I765,Siurgus Donigala,siurgus-donigala,Siurgus Donigala,CA
I765,Siurgus Donigala,siurgus-donigala,Siurgus Donigala,CA
I765,Siurgus Donigala,siurgus-donigala,Siurgus Donigala,SU
I766,Siviano,siviano,Siviano,BS
E265,Siziano,siziano,Siziano,PV
E265,Siziano,siziano,Siziano,PV
I767,Sizzano,sizzano,Sizzano,NO
I768,Slappe Zorzi,slappe-zorzi,Slappe Zorzi,UD
I768,Slappe Zorzi,slappe-zorzi,Slappe Zorzi,GO
M024,Slavina,slavina,Slavina,TS
M024,Slavina,slavina,Slavina,TS
I769,Slingia,"schlinig, slingia",Slingia,TN
I769,Slingia,"schlinig, slingia",Slingia,BZ
I769,Sliniga,"schlinig, sliniga",Sliniga,TN
I769,Sliniga,"schlinig, sliniga",Sliniga,TN
I770,Slivia,slivia,Slivia,TS
I770,Slivno,slivno,Slivno,TS
I770,Slivno,slivno,Slivno,TS
I771,Sluderno,"schluderns, sluderno",Sluderno,TN
I771,Sluderno,"schluderns, sluderno",Sluderno,TN
I771,Sluderno,"schluderns, sluderno",Sluderno,BZ
I733,Slum,slum,Slum,PL
I733,Slum,slum,Slum,PL
I772,Smarano,smarano,Smarano,TN
I772,Smarano,smarano,Smarano,TN
I772,Smarano,smarano,Smarano,TN
I773,Smeria,smeria,Smeria,FU
I773,Smeria,smeria,Smeria,PL
I773,Smeria,smeria,Smeria,FU
I774,Smerillo,smerillo,Smerillo,AP
I774,Smerillo,smerillo,Smerillo,FM
I775,Soave,soave,Soave,VR
I776,Soccavo,soccavo,Soccavo,NA
I777,Socchieve,socchieve,Socchieve,UD
I777,Socchieve,socchieve,Socchieve,UD
I778,Soddì,soddi,Soddi',CA
I778,Soddì,soddi,Soddi',OR
I779,Sogliano Al Rubicone,sogliano-al-rubicone,Sogliano Al Rubicone,FO
I779,Sogliano Al Rubicone,sogliano-al-rubicone,Sogliano Al Rubicone,FO
I779,Sogliano Al Rubicone,sogliano-al-rubicone,Sogliano Al Rubicone,FC
I780,Sogliano Cavour,sogliano-cavour,Sogliano Cavour,LE
I780,Sogliano Cavour,sogliano-cavour,Sogliano Cavour,LE
I780,Sogliano Cavour,sogliano-cavour,Sogliano Cavour,LE
I781,Soglio,soglio,Soglio,AL
I781,Soglio,soglio,Soglio,AT
I782,Soiano Del Lago,soiano-del-lago,Soiano Del Lago,BS
I782,Soiano Del Lago,soiano-del-lago,Soiano Del Lago,BS
I783,Solagna,solagna,Solagna,VI
I784,Solanas,solanas,Solanas,CA
I785,Solarino,solarino,Solarino,SR
I786,Solaro,solaro,Solaro,MI
I787,Solarolo,solarolo,Solarolo,RA
I790,Solarolo Rainerio,solarolo-rainerio,Solarolo Rainerio,CR
I790,Solarolo Rainerio,solarolo-rainerio,Solarolo Rainerio,CR
I791,Solarussa,solarussa,Solarussa,CA
I791,Solarussa,solarussa,Solarussa,CA
I791,Solarussa,solarussa,Solarussa,CA
I791,Solarussa,solarussa,Solarussa,CA
I791,Solarussa,solarussa,Solarussa,OR
I792,Solbiate,solbiate,Solbiate,CO
I793,Solbiate Arno,solbiate-arno,Solbiate Arno,VA
I793,Solbiate Arno E Monte,solbiate-arno-e-monte,Solbiate Arno E Monte,MI
I793,Solbiate Arno E Monte,solbiate-arno-e-monte,Solbiate Arno E Monte,VA
M412,Solbiate Con Cagno,solbiate-con-cagno,Solbiate Con Cagno,CO
I794,Solbiate Olona,solbiate-olona,Solbiate Olona,MI
I794,Solbiate Olona,solbiate-olona,Solbiate Olona,VA
I795,Solbrito,solbrito,Solbrito,AL
I796,Soldano,soldano,Soldano,IM
I796,Soldano,soldano,Soldano,IM
I796,Soldano,soldano,Soldano,IM
I797,Soleminis,soleminis,Soleminis,CA
I797,Soleminis,soleminis,Soleminis,CA
I797,Soleminis,soleminis,Soleminis,SU
I798,Solero,solero,Solero,AL
I798,Solero,solero,Solero,AL
I799,Solesino,solesino,Solesino,PD
I800,Soleto,soleto,Soleto,LE
I801,Solferino,solferino,Solferino,MN
I802,Soliera,soliera,Soliera,MO
I803,Solignano,solignano,Solignano,PR
I804,Solmona,solmona,Solmona,AQ
I805,Solofra,solofra,Solofra,AV
I805,Solofra,solofra,Solofra,AV
I807,Solomiac,solomiac,Solomiac,TO
I808,Solonghello,solonghello,Solonghello,AL
I808,Solonghello,solonghello,Solonghello,AL
I809,Solopaca,solopaca,Solopaca,BN
I809,Solopaca,solopaca,Solopaca,BN
I811,Solto,solto,Solto,BG
I812,Solto Collina,solto-collina,Solto Collina,BG
I812,Solto Collina,solto-collina,Solto Collina,BG
I813,Solza,solza,Solza,BG
I813,Solza,solza,Solza,BG
I814,Solzago,solzago,Solzago,CO
I815,Somaglia,somaglia,Somaglia,MI
I815,Somaglia,somaglia,Somaglia,LO
I815,Somaglia,somaglia,Somaglia,LO
I816,Somana,somana,Somana,CO
I817,Somano,somano,Somano,CN
B148,Sombreno,sombreno,Sombreno,BG
I818,Somendenna,somendenna,Somendenna,BG
I819,Somma Lombardo,somma-lombardo,Somma Lombardo,MI
I819,Somma Lombardo,somma-lombardo,Somma Lombardo,VA
I819,Somma Lombardo,somma-lombardo,Somma Lombardo,VA
I820,Somma Vesuviana,somma-vesuviana,Somma Vesuviana,NA
I821,Sommacampagna,sommacampagna,Sommacampagna,VR
I821,Sommacampagna,sommacampagna,Sommacampagna,VR
I822,Sommariva Del Bosco,sommariva-del-bosco,Sommariva Del Bosco,CN
I823,Sommariva Perno,sommariva-perno,Sommariva Perno,CN
I824,Sommatino,sommatino,Sommatino,CL
I825,Sommo,sommo,Sommo,PV
I826,Sona,sona,Sona,VR
I826,Sona,sona,Sona,VR
I827,Soncino,soncino,Soncino,CR
I828,Sondalo,sondalo,Sondalo,SO
I829,Sondrio,sondrio,Sondrio,SO
I830,Songavazzo,songavazzo,Songavazzo,BG
I831,Sonico,sonico,Sonico,BS
I831,Sonico,sonico,Sonico,BS
I832,Sonnino,sonnino,Sonnino,RM
I832,Sonnino,sonnino,Sonnino,LT
I832,Sonnino,sonnino,Sonnino,LT
I832,Sonnino,sonnino,Sonnino,LT
I833,Sonzia,sonzia,Sonzia,GO
I833,Sonzia,sonzia,Sonzia,UD
I833,Sonzia,sonzia,Sonzia,GO
I833,Sonzia,sonzia,Sonzia,GO
I834,Sopramonte,sopramonte,Sopramonte,TN
I834,Sopramonte,sopramonte,Sopramonte,TN
I835,Soprana,soprana,Soprana,NO
I835,Soprana,soprana,Soprana,VC
I835,Soprana,soprana,Soprana,BI
I836,Sopraponte,sopraponte,Sopraponte,BS
I837,Soprazocco,soprazocco,Soprazocco,BS
I838,Sora,sora,Sora,CE
I838,Sora,sora,Sora,FR
I839,Soraga,soraga,Soraga,TN
I839,Soraga,soraga,Soraga,TN
I839,Soraga,soraga,Soraga,TN
I839,Soraga Di Fassa,"soraga, soraga-di-fassa",Soraga Di Fassa,TN
I840,Soragna,soragna,Soragna,PR
I841,Sorano,sorano,Sorano,GR
I841,Sorano,sorano,Sorano,GR
I842,Sorbano,sorbano,Sorbano,FI
I842,Sorbano,sorbano,Sorbano,FO
I844,Sorbo San Basile,sorbo-san-basile,Sorbo San Basile,CZ
I843,Sorbo Serpico,sorbo-serpico,Sorbo Serpico,AV
I843,Sorbo Serpico,sorbo-serpico,Sorbo Serpico,AV
I845,Sorbolo,sorbolo,Sorbolo,PR
I845,Sorbolo,sorbolo,Sorbolo,PR
M411,Sorbolo Mezzani,sorbolo-mezzani,Sorbolo Mezzani,PR
I846,Sorbolongo,sorbolongo,Sorbolongo,PS
I847,Sordevolo,sordevolo,Sordevolo,NO
I847,Sordevolo,sordevolo,Sordevolo,VC
I847,Sordevolo,sordevolo,Sordevolo,BI
I848,Sordio,sordio,Sordio,MI
I848,Sordio,sordio,Sordio,LO
I849,Soresina,soresina,Soresina,CR
I851,Sorgono,sorgono,Sorgono,CA
I851,Sorgono,sorgono,Sorgono,NU
I850,Sorgà,sorga,Sorga',VR
I852,Sori,sori,Sori,GE
I852,Sori,sori,Sori,GE
I852,Sori,sori,Sori,GE
I853,Sorianello,sorianello,Sorianello,CZ
I853,Sorianello,sorianello,Sorianello,CZ
I853,Sorianello,sorianello,Sorianello,VV
I854,Soriano Calabro,soriano-calabro,Soriano Calabro,CZ
I854,Soriano Calabro,soriano-calabro,Soriano Calabro,CZ
I854,Soriano Calabro,soriano-calabro,Soriano Calabro,VV
I855,Soriano Nel Cimino,soriano-nel-cimino,Soriano Nel Cimino,RM
I855,Soriano Nel Cimino,soriano-nel-cimino,Soriano Nel Cimino,VT
I855,Soriano Nel Cimino,soriano-nel-cimino,Soriano Nel Cimino,VT
I856,Sorico,sorico,Sorico,CO
I856,Sorico,sorico,Sorico,CO
I857,Soriso,soriso,Soriso,NO
I858,Sorisole,sorisole,Sorisole,BG
I859,Sorli,sorli,Sorli,AL
I860,Sormano,sormano,Sormano,CO
I860,Sormano,sormano,Sormano,CO
I861,Sorradile,sorradile,Sorradile,CA
I861,Sorradile,sorradile,Sorradile,CA
I861,Sorradile,sorradile,Sorradile,CA
I861,Sorradile,sorradile,Sorradile,CA
I861,Sorradile,sorradile,Sorradile,OR
I862,Sorrento,sorrento,Sorrento,NA
I862,Sorrento,sorrento,Sorrento,NA
I862,Sorrento,sorrento,Sorrento,NA
I863,Sorso,sorso,Sorso,SS
I864,Sortino,sortino,Sortino,SR
I865,Sospiro,sospiro,Sospiro,CR
I866,Sospirolo,sospirolo,Sospirolo,BL
I867,Sossano,sossano,Sossano,VI
I868,Sostegno,sostegno,Sostegno,NO
I868,Sostegno,sostegno,Sostegno,VC
I868,Sostegno,sostegno,Sostegno,BI
I869,Sotto Il Monte,sotto-il-monte,Sotto Il Monte,BG
I869,Sotto Il Monte Giovanni Xxiii,sotto-il-monte-giovanni-xxiii,Sotto Il Monte Giovanni Xxiii,BG
I870,Sovazza,sovazza,Sovazza,NO
I871,Sover,sover,Sover,TN
I871,Sover,sover,Sover,TN
I872,Soverato,soverato,Soverato,CZ
I873,Sovere,sovere,Sovere,BG
I873,Sovere,sovere,Sovere,BG
I873,Sovere,sovere,Sovere,BG
I874,Soveria Mannelli,soveria-mannelli,Soveria Mannelli,CZ
I875,Soveria Simeri,soveria-simeri,Soveria Simeri,CZ
I875,Soveria Simeri,soveria-simeri,Soveria Simeri,CZ
I876,Soverzene,soverzene,Soverzene,BL
I877,Sovicille,sovicille,Sovicille,SI
I878,Sovico,sovico,Sovico,MI
I878,Sovico,sovico,Sovico,MB
I879,Sovizzo,sovizzo,Sovizzo,VI
M436,Sovizzo,sovizzo,Sovizzo,VI
I673,Sovramonte,sovramonte,Sovramonte,BL
I880,Sozzago,sozzago,Sozzago,NO
E366,Spaccaforno,spaccaforno,Spaccaforno,SR
E366,Spaccaforno,spaccaforno,Spaccaforno,RG
I881,Spadafora,spadafora,Spadafora,ME
I881,Spadafora,spadafora,Spadafora,ME
I882,Spadafora San Martino,spadafora-san-martino,Spadafora San Martino,ME
I883,Spadafora San Pietro,spadafora-san-pietro,Spadafora San Pietro,ME
I884,Spadola,spadola,Spadola,CZ
I884,Spadola,spadola,Spadola,VV
I885,Sparanise,sparanise,Sparanise,CE
I885,Sparanise,sparanise,Sparanise,NA
I885,Sparanise,sparanise,Sparanise,CE
I886,Sparone,sparone,Sparone,TO
I886,Sparone,sparone,Sparone,AO
I886,Sparone,sparone,Sparone,TO
I887,Specchia,specchia,Specchia,LE
I888,Spello,spello,Spello,PG
I889,Spera,spera,Spera,TN
I889,Spera,spera,Spera,TN
I889,Spera,spera,Spera,TN
I891,Sperlinga,sperlinga,Sperlinga,CT
I891,Sperlinga,sperlinga,Sperlinga,EN
I892,Sperlonga,sperlonga,Sperlonga,CE
I892,Sperlonga,sperlonga,Sperlonga,RM
I892,Sperlonga,sperlonga,Sperlonga,LT
I892,Sperlonga,sperlonga,Sperlonga,LT
I892,Sperlonga,sperlonga,Sperlonga,LT
I893,Sperone,sperone,Sperone,AV
I894,Spessa,spessa,Spessa,PV
E463,Spezia,spezia,Spezia,GE
E463,Spezia,spezia,Spezia,SP
E463,Spezia,spezia,Spezia,SP
I895,Spezzano Albanese,spezzano-albanese,Spezzano Albanese,CS
I896,Spezzano Della Sila,spezzano-della-sila,Spezzano Della Sila,CS
I896,Spezzano Della Sila,spezzano-della-sila,Spezzano Della Sila,CS
I897,Spezzano Grande,spezzano-grande,Spezzano Grande,CS
I898,Spezzano Piccolo,spezzano-piccolo,Spezzano Piccolo,CS
I898,Spezzano Piccolo,spezzano-piccolo,Spezzano Piccolo,CS
I899,Spiazzo,spiazzo,Spiazzo,TN
I900,Spignes,"spignes, spinges",Spignes,TN
I900,Spignes,"spignes, spinges",Spignes,TN
I901,Spigno Monferrato,spigno-monferrato,Spigno Monferrato,AL
I901,Spigno Monferrato,spigno-monferrato,Spigno Monferrato,AL
I901,Spigno Monferrato,spigno-monferrato,Spigno Monferrato,AL
I901,Spigno Monferrato,spigno-monferrato,Spigno Monferrato,AL
I902,Spigno Saturnia,spigno-saturnia,Spigno Saturnia,CE
I902,Spigno Saturnia,spigno-saturnia,Spigno Saturnia,RM
I902,Spigno Saturnia,spigno-saturnia,Spigno Saturnia,LT
I902,Spigno Saturnia,spigno-saturnia,Spigno Saturnia,LT
I902,Spigno Saturnia,spigno-saturnia,Spigno Saturnia,LT
I903,Spilamberto,spilamberto,Spilamberto,MO
I904,Spilimbergo,spilimbergo,Spilimbergo,UD
I904,Spilimbergo,spilimbergo,Spilimbergo,UD
I904,Spilimbergo,spilimbergo,Spilimbergo,PN
I904,Spilimbergo,spilimbergo,Spilimbergo,PN
I905,Spilinga,spilinga,Spilinga,CZ
I905,Spilinga,spilinga,Spilinga,VV
I906,Spinadesco,spinadesco,Spinadesco,CR
I907,Spinazzola,spinazzola,Spinazzola,BA
I907,Spinazzola,spinazzola,Spinazzola,BT
I908,Spinea,spinea,Spinea,VE
I909,Spineda,spineda,Spineda,CR
I910,Spinete,spinete,Spinete,CB
I910,Spinete,spinete,Spinete,CB
I911,Spineto,spineto,Spineto,AL
I911,Spineto Scrivia,spineto-scrivia,Spineto Scrivia,AL
I911,Spineto Scrivia,spineto-scrivia,Spineto Scrivia,AL
I912,Spinetoli,spinetoli,Spinetoli,AP
I900,Spinga,"spinga, spinges",Spinga,TN
I900,Spinga,"spinga, spinges",Spinga,BZ
I913,Spino Al Brembo,spino-al-brembo,Spino Al Brembo,BG
I914,Spino D'Adda,spino-d-adda,Spino D'Adda,CR
I915,Spinone,spinone,Spinone,BG
I916,Spinone Al Lago,spinone-al-lago,Spinone Al Lago,BG
I916,Spinone Dei Castelli,spinone-dei-castelli,Spinone Dei Castelli,BG
I916,Spinone Dei Castelli,spinone-dei-castelli,Spinone Dei Castelli,BG
I916,Spinone Dei Castelli,spinone-dei-castelli,Spinone Dei Castelli,BG
I917,Spinoso,spinoso,Spinoso,PZ
I919,Spirano,spirano,Spirano,BG
I920,Spoccia,spoccia,Spoccia,NO
I921,Spoleto,spoleto,Spoleto,PG
I921,Spoleto,spoleto,Spoleto,PG
I921,Spoleto,spoleto,Spoleto,PG
I922,Spoltore,spoltore,Spoltore,TE
I922,Spoltore,spoltore,Spoltore,PE
I922,Spoltore,spoltore,Spoltore,PE
I922,Spoltore,spoltore,Spoltore,PE
I923,Spongano,spongano,Spongano,LE
I924,Spor,spor,Spor,TN
I924,Spormaggiore,spormaggiore,Spormaggiore,TN
I924,Spormaggiore,spormaggiore,Spormaggiore,TN
I924,Spormaggiore,spormaggiore,Spormaggiore,TN
I924,Spormaggiore,spormaggiore,Spormaggiore,TN
I925,Sporminore,sporminore,Sporminore,TN
I925,Sporminore,sporminore,Sporminore,TN
I925,Sporminore,sporminore,Sporminore,TN
I926,Spotorno,spotorno,Spotorno,GE
I926,Spotorno,spotorno,Spotorno,SV
I927,Spresiano,spresiano,Spresiano,TV
I928,Spriana,spriana,Spriana,SO
